date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2013-10-03,1,1060.6369999,1060.6369999,1060.6369999,False
2013-10-03,2,1005.0080005,1005.0080005,1005.0080005,False
2013-10-03,3,1002.5350004000001,1002.5350004000001,1002.5350004000001,False
2013-10-03,4,1133.0279997,1133.0279997,1133.0279997,False
2013-10-03,5,1553.2149999,1553.2149999,1553.2149999,False
2013-10-03,6,2030.6389998,2030.6389998,2030.6389998,False
2013-10-03,7,1967.5030003,1967.5030003,1967.5030003,False
2013-10-03,8,1894.0310008000001,1894.0310008000001,1894.0310008000001,False
2013-10-03,9,1794.1810003,1794.1810003,1794.1810003,False
2013-10-03,10,1826.9310015,1826.9310015,1826.9310015,False
2013-10-03,11,1922.1560006,1922.1560006,1922.1560006,False
2013-10-03,12,1947.3489984,1947.3489984,1947.3489984,False
2013-10-03,13,1882.1370009,1882.1370009,1882.1370009,False
2013-10-03,14,1854.414,1854.414,1854.414,False
2013-10-03,15,2089.7359999,2089.7359999,2089.7359999,False
2013-10-03,16,2357.9719998,2240.07339981,2122.17479982,True
2013-10-03,17,2902.7079992,2757.57259924,2612.43719928,True
2013-10-03,18,3246.2589986,3083.94604867,2921.63309874,True
2013-10-03,19,3075.836,2922.0442,2768.2524,True
2013-10-03,20,2795.0160004,2655.26520038,2515.51440036,True
2013-10-03,21,2383.5679997,2264.389599715,2145.21119973,True
2013-10-03,22,1838.0179991,1838.0179991,1838.0179991,False
2013-10-03,23,1462.6649997,1462.6649997,1462.6649997,False
2013-10-04,0,1203.4009997,1203.4009997,1203.4009997,False
2013-10-04,1,1059.2879996,1059.2879996,1059.2879996,False
2013-10-04,2,1011.0769998,1011.0769998,1011.0769998,False
2013-10-04,3,1024.9649998,1024.9649998,1024.9649998,False
2013-10-04,4,1129.857,1129.857,1129.857,False
2013-10-04,5,1514.8720011,1514.8720011,1514.8720011,False
2013-10-04,6,2033.1270008,2033.1270008,2033.1270008,False
2013-10-04,7,2074.6019993,2074.6019993,2074.6019993,False
2013-10-04,8,1986.0630011,1986.0630011,1986.0630011,False
2013-10-04,9,1920.711,1920.711,1920.711,False
2013-10-04,10,1881.5809998,1881.5809998,1881.5809998,False
2013-10-04,11,1911.1119999,1911.1119999,1911.1119999,False
2013-10-04,12,1874.0719999,1874.0719999,1874.0719999,False
2013-10-04,13,1791.0270004,1791.0270004,1791.0270004,False
2013-10-04,14,1778.9209997,1778.9209997,1778.9209997,False
2013-10-04,15,1974.1959995,1974.1959995,1974.1959995,False
2013-10-04,16,2241.9770012,2129.8781511399998,2017.77930108,True
2013-10-04,17,2802.7999989,2662.659998955,2522.51999901,True
2013-10-04,18,3029.3839994,2877.9147994299997,2726.4455994600003,True
2013-10-04,19,2841.7790012,2699.69005114,2557.6011010800003,True
2013-10-04,20,2645.4440005,2513.171800475,2380.89960045,True
2013-10-04,21,2292.4019995,2177.781899525,2063.16179955,True
2013-10-04,22,1822.075,1822.075,1822.075,False
2013-10-04,23,1526.0540002,1526.0540002,1526.0540002,False
2013-10-05,0,1293.7679995,1293.7679995,1293.7679995,False
2013-10-05,1,1104.7559999,1104.7559999,1104.7559999,False
2013-10-05,2,1042.8229995,1042.8229995,1042.8229995,False
2013-10-05,3,1024.6390002,1024.6390002,1024.6390002,False
2013-10-05,4,1069.9150002,1069.9150002,1069.9150002,False
2013-10-05,5,1251.3350001,1251.3350001,1251.3350001,False
2013-10-05,6,1643.1969999,1643.1969999,1643.1969999,False
2013-10-05,7,2003.4569997,2003.4569997,2003.4569997,False
2013-10-05,8,2175.7010008,2175.7010008,2175.7010008,False
2013-10-05,9,2176.4660008,2176.4660008,2176.4660008,False
2013-10-05,10,2129.1440003000002,2129.1440003000002,2129.1440003000002,False
2013-10-05,11,2175.8759987,2175.8759987,2175.8759987,False
2013-10-05,12,2201.8829992,2201.8829992,2201.8829992,False
2013-10-05,13,2136.9759994,2136.9759994,2136.9759994,False
2013-10-05,14,2112.9919998,2112.9919998,2112.9919998,False
2013-10-05,15,2244.6659995,2244.6659995,2244.6659995,False
2013-10-05,16,2563.566999,2435.38864905,2307.2102991,True
2013-10-05,17,2935.0549991,2788.3022491449997,2641.54949919,True
2013-10-05,18,3066.5559988,2913.22819886,2759.90039892,True
2013-10-05,19,2854.4389997,2711.717049715,2568.99509973,True
2013-10-05,20,2619.7839991,2488.794799145,2357.80559919,True
2013-10-05,21,2341.8100003,2224.719500285,2107.6290002700002,True
2013-10-05,22,1918.4369998,1918.4369998,1918.4369998,False
2013-10-05,23,1613.6219994,1613.6219994,1613.6219994,False
2013-10-06,0,1358.3629998,1358.3629998,1358.3629998,False
2013-10-06,1,1141.6880001,1141.6880001,1141.6880001,False
2013-10-06,2,1050.0750003,1050.0750003,1050.0750003,False
2013-10-06,3,1026.2149997,1026.2149997,1026.2149997,False
2013-10-06,4,1049.3630003,1049.3630003,1049.3630003,False
2013-10-06,5,1206.148,1206.148,1206.148,False
2013-10-06,6,1496.7350006,1496.7350006,1496.7350006,False
2013-10-06,7,1892.4739991,1892.4739991,1892.4739991,False
2013-10-06,8,2138.7690003000002,2138.7690003000002,2138.7690003000002,False
2013-10-06,9,2214.2529995,2214.2529995,2214.2529995,False
2013-10-06,10,2260.4340006,2260.4340006,2260.4340006,False
2013-10-06,11,2314.611999,2314.611999,2314.611999,False
2013-10-06,12,2291.1419997,2291.1419997,2291.1419997,False
2013-10-06,13,2182.2020001,2182.2020001,2182.2020001,False
2013-10-06,14,2187.0599991,2187.0599991,2187.0599991,False
2013-10-06,15,2321.8079994,2321.8079994,2321.8079994,False
2013-10-06,16,2592.8019996,2463.16189962,2333.52179964,True
2013-10-06,17,3068.1229987,2914.7168487649997,2761.31069883,True
2013-10-06,18,3314.9189991,3149.173049145,2983.4270991900003,True
2013-10-06,19,3071.6439996,2918.06179962,2764.47959964,True
2013-10-06,20,2800.9970004,2660.94715038,2520.89730036,True
2013-10-06,21,2399.2019992,2279.24189924,2159.28179928,True
2013-10-06,22,1878.7849995,1878.7849995,1878.7849995,False
2013-10-06,23,1487.2309995,1487.2309995,1487.2309995,False
2013-10-07,0,1251.0109998,1251.0109998,1251.0109998,False
2013-10-07,1,1067.6040001,1067.6040001,1067.6040001,False
2013-10-07,2,1003.9770003,1003.9770003,1003.9770003,False
2013-10-07,3,1003.6029997,1003.6029997,1003.6029997,False
2013-10-07,4,1120.2049999,1120.2049999,1120.2049999,False
2013-10-07,5,1547.5470007,1547.5470007,1547.5470007,False
2013-10-07,6,2041.6870001,2041.6870001,2041.6870001,False
2013-10-07,7,2066.2569997,2066.2569997,2066.2569997,False
2013-10-07,8,1961.1140004,1961.1140004,1961.1140004,False
2013-10-07,9,1893.6589999,1893.6589999,1893.6589999,False
2013-10-07,10,1849.8279998,1849.8279998,1849.8279998,False
2013-10-07,11,1864.8610002,1864.8610002,1864.8610002,False
2013-10-07,12,1825.4470006,1825.4470006,1825.4470006,False
2013-10-07,13,1770.4469994,1770.4469994,1770.4469994,False
2013-10-07,14,1773.1519986,1773.1519986,1773.1519986,False
2013-10-07,15,1973.7009995,1973.7009995,1973.7009995,False
2013-10-07,16,2417.0469991,2296.194649145,2175.34229919,True
2013-10-07,17,3160.9529988,3002.90534886,2844.85769892,True
2013-10-07,18,3341.6379988,3174.55609886,3007.47419892,True
2013-10-07,19,3127.4400001,2971.0680000949997,2814.69600009,True
2013-10-07,20,2876.0889989,2732.284548955,2588.4800990100002,True
2013-10-07,21,2419.7319999,2298.745399905,2177.75879991,True
2013-10-07,22,1786.3219995,1786.3219995,1786.3219995,False
2013-10-07,23,1429.7369994,1429.7369994,1429.7369994,False
2013-10-08,0,1197.4669992,1197.4669992,1197.4669992,False
2013-10-08,1,1062.2719999,1062.2719999,1062.2719999,False
2013-10-08,2,988.1169999,988.1169999,988.1169999,False
2013-10-08,3,1002.4180001,1002.4180001,1002.4180001,False
2013-10-08,4,1151.9129994,1151.9129994,1151.9129994,False
2013-10-08,5,1531.4160004,1531.4160004,1531.4160004,False
2013-10-08,6,2058.3740001,2058.3740001,2058.3740001,False
2013-10-08,7,2005.0640001,2005.0640001,2005.0640001,False
2013-10-08,8,1891.7640005,1891.7640005,1891.7640005,False
2013-10-08,9,1771.0620005,1771.0620005,1771.0620005,False
2013-10-08,10,1710.1719991,1710.1719991,1710.1719991,False
2013-10-08,11,1773.2179994,1773.2179994,1773.2179994,False
2013-10-08,12,1723.9169996,1723.9169996,1723.9169996,False
2013-10-08,13,1711.4939998,1711.4939998,1711.4939998,False
2013-10-08,14,1781.2410004,1781.2410004,1781.2410004,False
2013-10-08,15,2125.7749999,2125.7749999,2125.7749999,False
2013-10-08,16,2476.4919998,2352.66739981,2228.84279982,True
2013-10-08,17,3002.5989997,2852.469049715,2702.3390997300003,True
2013-10-08,18,3264.2899997,3101.0754997149998,2937.86099973,True
2013-10-08,19,3018.4490018,2867.5265517099997,2716.60410162,True
2013-10-08,20,2825.5230005,2684.246850475,2542.97070045,True
2013-10-08,21,2359.9259998,2241.92969981,2123.93339982,True
2013-10-08,22,1767.3889993,1767.3889993,1767.3889993,False
2013-10-08,23,1432.2179997,1432.2179997,1432.2179997,False
2013-10-09,0,1204.5270003,1204.5270003,1204.5270003,False
2013-10-09,1,1056.2480002,1056.2480002,1056.2480002,False
2013-10-09,2,1003.109,1003.109,1003.109,False
2013-10-09,3,1001.8499998,1001.8499998,1001.8499998,False
2013-10-09,4,1114.804,1114.804,1114.804,False
2013-10-09,5,1549.1669999,1549.1669999,1549.1669999,False
2013-10-09,6,2093.6840004,2093.6840004,2093.6840004,False
2013-10-09,7,2022.324001,2022.324001,2022.324001,False
2013-10-09,8,1909.6380006,1909.6380006,1909.6380006,False
2013-10-09,9,1848.6270011,1848.6270011,1848.6270011,False
2013-10-09,10,1799.6960003,1799.6960003,1799.6960003,False
2013-10-09,11,1828.424,1828.424,1828.424,False
2013-10-09,12,1781.3409993,1781.3409993,1781.3409993,False
2013-10-09,13,1740.3520003,1740.3520003,1740.3520003,False
2013-10-09,14,1821.08,1821.08,1821.08,False
2013-10-09,15,2095.5819995,2095.5819995,2095.5819995,False
2013-10-09,16,2468.5229998,2345.09684981,2221.67069982,True
2013-10-09,17,3096.9450002,2942.0977501899997,2787.25050018,True
2013-10-09,18,3327.6810007,3161.2969506649997,2994.91290063,True
2013-10-09,19,3153.9050004,2996.20975038,2838.51450036,True
2013-10-09,20,2875.9010008,2732.10595076,2588.31090072,True
2013-10-09,21,2456.929,2334.08255,2211.2361,True
2013-10-09,22,1839.4099998,1839.4099998,1839.4099998,False
2013-10-09,23,1455.6610004,1455.6610004,1455.6610004,False
2013-10-10,0,1235.5,1235.5,1235.5,False
2013-10-10,1,1089.8040004,1089.8040004,1089.8040004,False
2013-10-10,2,1030.6200004,1030.6200004,1030.6200004,False
2013-10-10,3,1029.8789998,1029.8789998,1029.8789998,False
2013-10-10,4,1162.1099998,1162.1099998,1162.1099998,False
2013-10-10,5,1601.3210002,1601.3210002,1601.3210002,False
2013-10-10,6,2183.388,2183.388,2183.388,False
2013-10-10,7,2115.7400000000002,2115.7400000000002,2115.7400000000002,False
2013-10-10,8,1901.7179992,1901.7179992,1901.7179992,False
2013-10-10,9,1872.7089997,1872.7089997,1872.7089997,False
2013-10-10,10,1885.8769996,1885.8769996,1885.8769996,False
2013-10-10,11,1915.1249993000001,1915.1249993000001,1915.1249993000001,False
2013-10-10,12,1897.1969996,1897.1969996,1897.1969996,False
2013-10-10,13,1883.0000002,1883.0000002,1883.0000002,False
2013-10-10,14,1972.9229992,1972.9229992,1972.9229992,False
2013-10-10,15,2166.7149992,2166.7149992,2166.7149992,False
2013-10-10,16,2677.5070005,2543.631650475,2409.7563004500003,True
2013-10-10,17,3230.8159996,3069.27519962,2907.73439964,True
2013-10-10,18,3430.6169986,3259.08614867,3087.55529874,True
2013-10-10,19,3233.757,3072.06915,2910.3813,True
2013-10-10,20,2961.5889996,2813.5095496199997,2665.43009964,True
2013-10-10,21,2527.3559994,2400.98819943,2274.62039946,True
2013-10-10,22,1909.68,1909.68,1909.68,False
2013-10-10,23,1523.951,1523.951,1523.951,False
2013-10-11,0,1338.8999993,1338.8999993,1338.8999993,False
2013-10-11,1,1183.5040004,1183.5040004,1183.5040004,False
2013-10-11,2,1102.4229999,1102.4229999,1102.4229999,False
2013-10-11,3,1078.9350001,1078.9350001,1078.9350001,False
2013-10-11,4,1214.2590003,1214.2590003,1214.2590003,False
2013-10-11,5,1631.4369998,1631.4369998,1631.4369998,False
2013-10-11,6,2196.5439989,2196.5439989,2196.5439989,False
2013-10-11,7,2186.3720002,2186.3720002,2186.3720002,False
2013-10-11,8,2054.2280003,2054.2280003,2054.2280003,False
2013-10-11,9,1968.4560001,1968.4560001,1968.4560001,False
2013-10-11,10,2077.846001,2077.846001,2077.846001,False
2013-10-11,11,2182.5750001,2182.5750001,2182.5750001,False
2013-10-11,12,2244.4370003,2244.4370003,2244.4370003,False
2013-10-11,13,2193.4479986,2193.4479986,2193.4479986,False
2013-10-11,14,2253.3899996,2253.3899996,2253.3899996,False
2013-10-11,15,2550.2040003,2550.2040003,2550.2040003,False
2013-10-11,16,2937.7739978,2790.8852979099997,2643.99659802,True
2013-10-11,17,3386.1060002,3216.80070019,3047.49540018,True
2013-10-11,18,3456.3630018,3283.54485171,3110.7267016200003,True
2013-10-11,19,3202.3370012,3042.22015114,2882.10330108,True
2013-10-11,20,2891.9330006,2747.33635057,2602.73970054,True
2013-10-11,21,2531.4560007,2404.883200665,2278.31040063,True
2013-10-11,22,1984.9500005,1984.9500005,1984.9500005,False
2013-10-11,23,1641.1759996,1641.1759996,1641.1759996,False
2013-10-12,0,1416.4649997,1416.4649997,1416.4649997,False
2013-10-12,1,1198.2350003,1198.2350003,1198.2350003,False
2013-10-12,2,1093.0190001,1093.0190001,1093.0190001,False
2013-10-12,3,1072.4039999,1072.4039999,1072.4039999,False
2013-10-12,4,1144.9459994000001,1144.9459994000001,1144.9459994000001,False
2013-10-12,5,1345.0639997,1345.0639997,1345.0639997,False
2013-10-12,6,1739.9680008,1739.9680008,1739.9680008,False
2013-10-12,7,2054.1810002,2054.1810002,2054.1810002,False
2013-10-12,8,2242.4070002,2242.4070002,2242.4070002,False
2013-10-12,9,2277.1709991,2277.1709991,2277.1709991,False
2013-10-12,10,2264.7979997,2264.7979997,2264.7979997,False
2013-10-12,11,2275.1369994,2275.1369994,2275.1369994,False
2013-10-12,12,2251.9390005,2251.9390005,2251.9390005,False
2013-10-12,13,2114.0340004,2114.0340004,2114.0340004,False
2013-10-12,14,2120.4970005,2120.4970005,2120.4970005,False
2013-10-12,15,2284.6989992,2284.6989992,2284.6989992,False
2013-10-12,16,2647.9200006,2515.5240005699998,2383.12800054,True
2013-10-12,17,3208.009998,3047.6094980999997,2887.2089982,True
2013-10-12,18,3299.1320013,3134.1754012349998,2969.21880117,True
2013-10-12,19,3041.2699995,2889.206499525,2737.1429995500002,True
2013-10-12,20,2750.5799993,2613.0509993349997,2475.5219993700002,True
2013-10-12,21,2462.8189992,2339.67804924,2216.53709928,True
2013-10-12,22,2010.8529996,2010.8529996,2010.8529996,False
2013-10-12,23,1706.1429998,1706.1429998,1706.1429998,False
2013-10-13,0,1458.7239995,1458.7239995,1458.7239995,False
2013-10-13,1,1231.2199998,1231.2199998,1231.2199998,False
2013-10-13,2,1109.5100001,1109.5100001,1109.5100001,False
2013-10-13,3,1073.221,1073.221,1073.221,False
2013-10-13,4,1129.576,1129.576,1129.576,False
2013-10-13,5,1304.3389998,1304.3389998,1304.3389998,False
2013-10-13,6,1608.6080013,1608.6080013,1608.6080013,False
2013-10-13,7,2115.7419995,2115.7419995,2115.7419995,False
2013-10-13,8,2593.8429997,2593.8429997,2593.8429997,False
2013-10-13,9,2811.3889993,2811.3889993,2811.3889993,False
2013-10-13,10,2891.6039991,2891.6039991,2891.6039991,False
2013-10-13,11,3087.0920001,3087.0920001,3087.0920001,False
2013-10-13,12,3060.7579977,3060.7579977,3060.7579977,False
2013-10-13,13,2903.6229986,2903.6229986,2903.6229986,False
2013-10-13,14,2816.2409992,2816.2409992,2816.2409992,False
2013-10-13,15,2977.0,2977.0,2977.0,False
2013-10-13,16,3223.7090017,3062.523551615,2901.33810153,True
2013-10-13,17,3583.1759997999998,3404.01719981,3224.85839982,True
2013-10-13,18,3597.9119999,3418.016399905,3238.12079991,True
2013-10-13,19,3370.0589983,3201.556048385,3033.05309847,True
2013-10-13,20,2986.086999,2836.7826490499997,2687.4782991,True
2013-10-13,21,2575.3889993,2446.619549335,2317.85009937,True
2013-10-13,22,1938.6730002,1938.6730002,1938.6730002,False
2013-10-13,23,1594.2930006,1594.2930006,1594.2930006,False
2013-10-14,0,1379.1939998,1379.1939998,1379.1939998,False
2013-10-14,1,1168.3610003,1168.3610003,1168.3610003,False
2013-10-14,2,1087.6880001,1087.6880001,1087.6880001,False
2013-10-14,3,1081.3990002,1081.3990002,1081.3990002,False
2013-10-14,4,1242.1379995,1242.1379995,1242.1379995,False
2013-10-14,5,1677.8760008,1677.8760008,1677.8760008,False
2013-10-14,6,2289.0389985,2289.0389985,2289.0389985,False
2013-10-14,7,2293.3199994,2293.3199994,2293.3199994,False
2013-10-14,8,2238.5430003,2238.5430003,2238.5430003,False
2013-10-14,9,2148.075,2148.075,2148.075,False
2013-10-14,10,2135.5290009,2135.5290009,2135.5290009,False
2013-10-14,11,2144.1390004,2144.1390004,2144.1390004,False
2013-10-14,12,2174.3280012,2174.3280012,2174.3280012,False
2013-10-14,13,2058.5220007,2058.5220007,2058.5220007,False
2013-10-14,14,2076.5919998,2076.5919998,2076.5919998,False
2013-10-14,15,2335.7720001,2335.7720001,2335.7720001,False
2013-10-14,16,2939.5869996,2792.60764962,2645.62829964,True
2013-10-14,17,3507.1279999,3331.7715999049997,3156.41519991,True
2013-10-14,18,3614.4549979,3433.7322480049997,3253.00949811,True
2013-10-14,19,3393.733001,3224.04635095,3054.3597009,True
2013-10-14,20,3086.2559996,2931.9431996199996,2777.63039964,True
2013-10-14,21,2618.1859992,2487.2766992399997,2356.36739928,True
2013-10-14,22,1941.2519995,1941.2519995,1941.2519995,False
2013-10-14,23,1557.5020001,1557.5020001,1557.5020001,False
2013-10-15,0,1375.7129996,1375.7129996,1375.7129996,False
2013-10-15,1,1173.8780005,1173.8780005,1173.8780005,False
2013-10-15,2,1099.8419999,1099.8419999,1099.8419999,False
2013-10-15,3,1075.8420005,1075.8420005,1075.8420005,False
2013-10-15,4,1240.3320008,1240.3320008,1240.3320008,False
2013-10-15,5,1706.8059984,1706.8059984,1706.8059984,False
2013-10-15,6,2285.598001,2285.598001,2285.598001,False
2013-10-15,7,2206.0959994,2206.0959994,2206.0959994,False
2013-10-15,8,2073.4450011,2073.4450011,2073.4450011,False
2013-10-15,9,2007.9309992,2007.9309992,2007.9309992,False
2013-10-15,10,1976.6149993,1976.6149993,1976.6149993,False
2013-10-15,11,1994.0850007,1994.0850007,1994.0850007,False
2013-10-15,12,1944.6789995,1944.6789995,1944.6789995,False
2013-10-15,13,1868.5389997,1868.5389997,1868.5389997,False
2013-10-15,14,1913.3089995999999,1913.3089995999999,1913.3089995999999,False
2013-10-15,15,2126.8599999,2126.8599999,2126.8599999,False
2013-10-15,16,2596.7100012,2466.8745011399997,2337.03900108,True
2013-10-15,17,3325.7799986,3159.49099867,2993.20199874,True
2013-10-15,18,3562.7389994,3384.6020494299996,3206.46509946,True
2013-10-15,19,3303.6420004,3138.45990038,2973.27780036,True
2013-10-15,20,3059.1780001,2906.2191000949997,2753.26020009,True
2013-10-15,21,2652.6820007,2520.047900665,2387.41380063,True
2013-10-15,22,2000.7300007000001,2000.7300007000001,2000.7300007000001,False
2013-10-15,23,1605.6639997,1605.6639997,1605.6639997,False
2013-10-16,0,1371.2400002,1371.2400002,1371.2400002,False
2013-10-16,1,1194.8249996,1194.8249996,1194.8249996,False
2013-10-16,2,1107.7850006,1107.7850006,1107.7850006,False
2013-10-16,3,1097.8159998,1097.8159998,1097.8159998,False
2013-10-16,4,1240.0260003,1240.0260003,1240.0260003,False
2013-10-16,5,1687.0960003,1687.0960003,1687.0960003,False
2013-10-16,6,2283.8080008,2283.8080008,2283.8080008,False
2013-10-16,7,2320.4500004,2320.4500004,2320.4500004,False
2013-10-16,8,2232.805999,2232.805999,2232.805999,False
2013-10-16,9,2173.0550001,2173.0550001,2173.0550001,False
2013-10-16,10,2144.0400011,2144.0400011,2144.0400011,False
2013-10-16,11,2177.4079996,2177.4079996,2177.4079996,False
2013-10-16,12,2243.8620006,2243.8620006,2243.8620006,False
2013-10-16,13,2132.985001,2132.985001,2132.985001,False
2013-10-16,14,2069.0969998,2069.0969998,2069.0969998,False
